1590,6,984,331,49,78
1591,2,1193,366,49,97
1591,3,1168,318,60,89
1591,4,1009,740,47,130
1591,5,1152,487,61,111
1591,6,995,331,43,78
1592,2,1194,366,50,98
1592,3,1172,316,60,89
1592,4,1009,739,44,131
1592,5,1152,485,59,112
1592,6,998,330,47,79
1593,2,1196,366,53,100
1593,3,1179,318,58,85
1593,4,1010,736,40,134
1593,5,1150,483,59,114
1593,6,1003,328,51,80
1594,2,1197,368,56,97
1594,3,1185,320,56,82
1594,4,1012,735,37,132
1594,5,1148,484,63,113
1594,6,1006,327,58,81
1595,2,1197,368,57,97
1595,3,1196,320,50,84
1595,4,1015,733,37,130
1595,5,1147,485,66,112
1595,6,1015,325,61,82
1596,2,1198,365,55,100
1596,3,1201,320,49,87
1596,4,1014,732,37,128
1596,5,1147,486,68,113
1596,6,1026,326,58,81
1597,2,1201,363,56,102
1597,3,1202,320,53,90
1597,4,1015,732,39,124
1597,5,1146,486,69,112
1597,6,1041,326,53,82
1598,2,1204,360,59,103
1598,3,1204,318,58,92
1598,4,1013,732,44,122
1598,5,1145,485,70,113
1598,6,1052,324,58,85
1599,2,1209,358,58,102
1599,3,1206,316,64,94
1599,4,1015,732,45,119
1599,5,1148,484,65,113
1599,6,1057,324,66,87
1600,2,1215,358,56,100
1600,3,1210,316,68,93
1600,4,1016,731,49,121
1600,5,1148,483,64,114
1600,6,1060,323,71,86
1601,2,1223,357,53,101
1601,3,1217,314,67,93
1601,4,1015,731,53,121
1601,5,1150,481,61,116
1601,6,1068,323,74,83
1602,2,1230,355,50,101
1602,3,1225,313,64,92
1602,4,1016,729,53,121
1602,5,1154,480,56,117
1602,6,1078,323,69,84
1603,2,1234,353,51,101
1603,3,1231,312,65,94
1603,4,1014,727,58,130
1603,5,1156,479,52,119
1603,6,1093,323,61,86
1604,2,1236,353,53,103
1604,3,1241,310,62,94
1604,4,1016,726,60,132
1604,5,1161,478,46,120
1604,6,1111,323,56,86
1605,2,1240,349,55,103
1605,3,1247,307,62,97
1605,4,1016,724,62,129
1605,5,1165,477,41,120
1605,6,1119,323,61,85
1606,2,1244,349,58,101
1606,3,1250,306,64,95
1606,4,1016,722,61,130
1606,5,1167,476,41,120
1606,6,1124,321,65,87
1607,2,1246,350,62,101
1607,3,1253,304,64,95
1607,4,1013,720,64,132
1607,5,1166,476,43,119
1607,6,1132,319,66,87
1608,2,1252,353,62,98
1608,3,1257,305,62,91
1608,4,1013,719,64,135
1608,5,1171,476,41,118
1608,6,1140,317,64,85
1609,2,1265,352,50,100
1609,3,1263,305,57,88
1609,4,1011,718,65,137
1609,5,1171,477,44,117
1609,6,1154,316,55,85
1610,2,1270,352,49,100
1610,3,1271,306,50,84
1610,4,1006,717,68,137
1610,5,1173,476,47,117
1610,6,1169,316,51,85
1611,2,1278,350,47,101
1611,3,1277,305,49,82
1611,4,1007,717,65,137
1611,5,1172,476,51,116
1611,6,1178,315,60,86
1612,2,1283,347,47,105
1612,3,1283,303,48,80
1612,4,1005,717,68,136
1612,5,1174,476,52,115
1612,6,1182,314,69,85
1613,2,1288,345,47,107
1613,3,1287,301,49,75
1613,4,1004,716,69,136
1613,5,1176,474,54,117
1613,6,1190,313,72,84
1614,2,1290,343,49,108
1614,3,1290,300,49,75
1614,4,1005,716,65,135
1614,5,1175,473,58,117
1614,6,1202,313,67,84
1615,2,1293,341,49,110
1615,3,1294,300,49,78
1615,4,1005,715,64,135
1615,5,1177,472,58,117
1615,6,1219,314,59,86
1616,2,1296,341,49,108
1616,3,1296,299,50,81
1616,4,1005,713,64,136
1616,5,1180,470,57,117
1616,6,1234,314,58,86
1617,2,1300,340,46,108
1617,3,1300,299,48,82
1617,4,1005,711,63,135
1617,5,1184,467,55,118
1617,6,1245,313,61,87
1618,2,1303,341,44,106
1618,3,1309,299,40,83
1618,4,1006,710,62,132
1618,5,1189,466,52,118
1618,6,1253,310,58,88
1619,2,1307,342,43,103
1619,3,1317,296,36,83
1619,4,1009,709,58,130
1619,5,1194,464,48,119
1619,6,1264,309,56,84
1620,2,1312,341,39,102
1620,3,1324,294,33,86
1620,4,1012,706,53,132
1620,5,1195,462,49,120
1620,6,1280,307,51,85
1621,2,1317,340,37,102
1621,3,1332,294,31,86
1621,4,1011,704,54,134
1621,5,1198,460,47,121
1621,6,1302,307,41,80
1622,2,1321,336,36,105
1622,3,1333,293,38,79
1622,4,1011,702,55,133
1622,5,1199,459,47,121
1622,6,1312,310,50,80
1623,2,1322,336,37,104
1623,3,1338,292,36,79
1623,4,1010,701,56,135
1623,5,1201,460,47,119
1623,6,1326,309,53,79
1624,2,1325,336,36,105
1624,4,1008,702,59,133
1624,5,1202,460,49,118
1624,6,1339,306,53,79
1625,2,1328,335,37,105
1625,3,1331,295,61,80
1625,4,1007,702,61,132
1625,5,1203,459,49,118
1625,6,1349,305,55,81
1626,2,1331,334,39,106
1626,3,1325,297,81,79
1626,4,1006,702,60,131
1626,5,1204,459,49,117
1626,6,1361,305,54,84
1627,2,1331,334,43,106
1627,3,1330,297,78,81
1627,4,1004,701,62,132
1627,5,1207,458,46,118
1627,6,1380,306,52,84
1628,2,1334,335,42,104
1628,3,1336,296,72,83
1628,4,1002,701,63,132
1628,5,1208,458,45,117
1628,6,1390,305,55,84
1629,2,1336,336,41,102
1629,3,1341,296,71,83
1629,4,1000,700,64,133
1629,5,1209,455,43,119
1629,6,1367,299,59,87
1630,2,1338,335,38,103
1630,4,999,698,64,134
1630,5,1210,454,40,119
1630,6,1360,296,55,87
1631,2,1340,331,38,105
1631,4,998,697,65,131
1631,5,1212,453,37,118
1631,6,1363,295,50,86
1631,7,1422,303,56,78
1632,2,1341,331,39,103
1632,4,997,692,66,134
1632,5,1212,452,37,116
1632,6,1369,292,43,88
1632,7,1443,304,42,79
1633,2,1343,330,40,103
1633,4,996,690,63,133
1633,5,1213,452,36,114
1633,6,1375,289,38,92
1633,7,1458,306,40,79
1634,2,1343,329,43,103
1634,3,1459,306,65,79
1634,4,995,689,61,136
1634,5,1214,451,37,114
1634,6,1373,288,41,94
1634,7,1458,306,40,79
1635,2,1346,327,36,105
1635,3,1474,308,72,77
1635,4,995,688,59,133
1635,5,1216,451,36,113
1635,6,1376,286,39,95
1636,2,1346,328,36,105
1636,3,1490,309,76,76
1636,4,995,686,56,134
1636,5,1217,450,36,114
1636,6,1376,284,41,96
1637,2,1345,325,46,106
1637,3,1510,311,69,76
1637,4,994,685,53,134
1637,5,1218,449,35,114
1637,6,1378,283,41,97
1638,2,1345,326,48,106
1638,3,1521,311,68,76
1638,4,993,684,53,133
1638,5,1217,448,39,116
1638,6,1385,282,35,99
1638,7,1523,309,45,79
1639,2,1343,325,50,106
1639,4,988,684,55,133
1639,5,1218,448,38,113
1639,6,1391,283,31,96
1639,7,1542,309,36,78
1640,2,1343,325,48,106
1640,4,984,683,57,134
1640,5,1217,446,42,113
1640,6,1393,283,30,96
1640,7,1557,309,39,79
1641,2,1343,324,50,107
1641,4,980,683,59,134
1641,5,1220,445,43,112
1641,6,1394,283,31,98
1641,7,1568,310,47,80
1642,2,1344,324,49,106
1642,4,980,682,55,134
1642,5,1220,444,44,111
1642,6,1395,283,32,98
1642,7,1576,310,52,81
1643,2,1343,324,51,104
1643,4,980,682,52,131
1643,5,1220,442,47,113
1643,6,1396,281,32,98
1643,7,1585,311,47,79
1644,2,1344,321,51,104
1644,4,982,681,49,129
1644,5,1220,441,48,113
1644,6,1398,280,32,99
1644,7,1592,311,52,79
1645,2,1344,320,51,102
1645,4,982,679,47,128
1645,5,1219,440,51,114
1645,6,1397,278,34,99
1645,7,1598,310,61,80
1646,2,1346,319,49,103
1646,4,981,677,45,127
1646,5,1217,440,54,114
1646,6,1399,275,33,100
1646,7,1603,310,65,82
1647,2,1347,318,47,103
1647,4,978,675,45,127
1647,5,1216,439,56,116
1647,6,1403,272,30,101
1647,7,1610,311,65,83
1648,2,1348,317,46,102
1648,4,976,674,45,128
1648,5,1214,439,56,116
1648,6,1405,271,29,100
1648,7,1619,311,61,83
1649,2,1348,318,44,100
1649,4,972,673,46,129
1649,5,1213,438,57,116
1649,6,1407,270,29,102
1649,7,1629,314,55,80
1650,2,1348,317,44,101
1650,4,969,671,47,131
1650,5,1213,438,56,116
1650,6,1410,271,27,100
1650,7,1639,314,54,80
1651,2,1348,317,42,101
1651,4,967,670,46,132
1651,5,1213,437,55,116
1651,6,1410,272,27,99
1651,7,1647,315,57,79
1652,2,1350,317,40,101
1652,4,964,669,49,133
1652,5,1213,435,54,117
1652,6,1412,274,29,97
1652,7,1654,315,59,79
1653,2,1350,317,39,101
1653,4,961,669,52,133
1653,5,1213,434,53,116
1653,6,1413,277,29,94
1653,7,1662,315,56,80
1654,2,1350,316,39,102
1654,4,959,669,55,134
1654,5,1214,432,50,116
1654,6,1414,278,30,93
1654,7,1668,317,53,79
1655,2,1350,316,39,101
1655,4,956,668,57,135
1655,5,1215,431,48,116
1655,6,1416,280,31,91
1655,7,1673,317,49,81
1656,2,1350,314,40,103
1656,4,953,667,58,135
1656,5,1213,431,50,114
1656,6,1415,279,34,92
1656,7,1676,317,50,83
1657,2,1350,314,42,101
1657,4,952,666,58,133
1657,5,1214,430,49,114
1657,6,1417,278,35,93
1657,7,1679,316,51,86
1658,2,1350,311,43,103
1658,4,948,664,60,132
1658,5,1213,430,50,113
1658,6,1418,276,35,95
1658,7,1682,316,51,86
1659,2,1350,310,44,103
1659,4,949,663,56,131
1659,5,1212,430,53,112
1659,6,1419,274,36,95
1659,7,1684,316,50,86
1660,2,1350,309,46,103
1660,4,946,661,57,128
1660,5,1212,430,55,112
1660,6,1420,271,36,94
1660,7,1686,315,48,88
1661,2,1349,308,48,103
1661,4,944,659,55,129
1661,5,1212,429,56,111
1661,6,1421,268,37,95
1661,7,1688,314,49,89
1662,2,1348,308,49,102
1662,4,943,658,53,131
1662,5,1210,428,60,111
1662,6,1423,265,36,95
1662,7,1689,314,53,89
1663,2,1347,307,50,102
1663,4,942,657,50,131
1663,5,1210,427,60,109
1663,6,1425,262,37,97
1663,7,1690,313,53,90
1664,2,1346,307,51,102
1664,4,942,656,47,130
1664,5,1209,425,62,109
1664,6,1425,261,40,97
1664,7,1690,313,50,89
1665,2,1344,307,52,102
1665,4,937,655,50,131
1665,5,1207,424,62,108
1665,6,1426,260,42,96
1665,7,1691,313,45,88
1666,2,1343,307,51,102
1666,4,932,656,53,129
1666,5,1207,422,62,111
1666,6,1427,261,44,94
1666,7,1690,313,44,91
1667,2,1342,307,51,102
1667,4,928,655,58,130
1667,5,1206,421,62,109
1667,6,1427,262,46,94
1667,7,1690,314,43,92
1668,2,1341,306,51,102
1668,4,924,656,58,128
1668,5,1204,421,62,111
1668,6,1427,262,47,94
1668,7,1689,315,45,91
1669,2,1340,304,50,103
1669,4,922,655,58,128
1669,5,1204,420,60,112
1669,6,1426,263,48,92
1669,7,1688,316,46,91
1670,2,1339,303,49,102
1670,4,922,654,56,126
1670,5,1202,420,59,111
1670,6,1424,262,47,92
1670,7,1689,317,46,91
1671,2,1338,302,48,101
1671,4,924,653,53,124
1671,5,1200,419,58,111
1671,6,1423,261,46,93
1671,7,1688,318,47,92
1672,2,1337,301,48,101
1672,4,924,651,50,125
1672,5,1198,419,58,111
1672,6,1422,260,44,93
1672,7,1687,319,48,92
1673,2,1336,300,48,101
1673,4,920,650,48,124
1673,5,1196,418,56,110
1673,6,1420,259,43,91
1673,7,1685,319,47,92
1674,2,1334,299,47,101
1674,4,916,648,49,125
1674,5,1193,419,56,104
1674,6,1418,257,44,91
1674,7,1683,319,44,91
1675,2,1332,298,47,101
1675,4,912,646,50,127
1675,5,1189,418,57,107
1675,6,1418,255,42,92
1675,7,1682,319,40,91
1676,2,1331,298,47,100
1676,4,910,645,48,128
1676,5,1185,417,58,108
1676,6,1418,252,42,93
1676,7,1680,319,39,91
1677,2,1329,298,47,100
1677,4,907,644,48,128
1677,5,1181,415,59,109
1677,6,1417,249,42,95
1677,7,1677,319,37,91
1678,2,1327,298,46,100
1678,4,903,644,50,128
1678,5,1178,413,59,110
1678,6,1415,247,44,95
1678,7,1673,319,40,91
1679,2,1326,297,45,100
1679,4,900,644,50,128
1679,5,1175,411,59,111
1679,6,1413,246,48,93
1679,7,1670,320,42,91
1680,2,1324,297,45,98
1680,4,896,643,52,129
1680,5,1171,409,58,111
1680,6,1411,245,51,92
1680,7,1665,320,47,90
1681,2,1322,297,46,97
1681,4,893,643,57,129
1681,5,1168,408,58,110
1681,6,1410,245,53,90
1681,7,1659,321,52,91
1682,2,1320,295,46,99
1682,4,889,642,61,127
1682,5,1164,408,57,109
1682,6,1407,244,55,90
1682,7,1658,322,53,89
1683,2,1318,294,45,100
1683,4,888,637,58,131
1683,5,1162,407,54,109
1683,6,1407,242,53,90
1683,7,1655,323,56,87
1684,2,1316,292,45,101
1684,4,888,638,55,129
1684,5,1159,408,53,107
1684,6,1405,240,52,91
1684,7,1653,323,56,89
1685,2,1314,292,44,100
1685,4,886,639,53,125
1685,5,1158,407,49,107
1685,6,1404,237,52,91
1685,7,1650,322,53,90
1686,2,1312,291,42,101
1686,4,884,636,50,123
1686,5,1154,406,47,107
1686,6,1403,236,53,88
1686,7,1647,321,50,91
1687,2,1310,290,41,101
1687,4,883,634,47,123
1687,5,1151,405,45,104
1687,6,1402,234,54,86
1687,7,1644,320,48,91
1688,2,1304,290,44,100
1688,4,880,633,45,123
1688,5,1146,403,47,104
1688,6,1403,234,50,85
1688,7,1640,320,45,90
1689,2,1300,291,47,99
1689,4,878,632,45,125
1689,5,1141,401,50,103
1689,6,1404,233,49,85
1689,7,1637,321,40,89
1690,2,1297,290,49,100
1690,4,873,632,49,123
1690,5,1135,400,52,103
1690,6,1404,233,47,83
1690,7,1634,321,38,89
1691,2,1297,291,49,98
1691,4,867,633,54,123
1691,5,1131,400,52,102
1691,6,1402,232,45,81
1691,7,1630,321,42,89
1692,2,1297,290,46,98
1692,4,864,634,56,121
1692,5,1127,400,51,101
1692,6,1399,230,44,75
1692,7,1626,322,44,89
1693,2,1296,290,45,96
1693,4,860,633,60,121
1693,5,1121,400,50,102
1693,6,1399,225,41,79
1693,7,1622,322,49,88
1694,2,1293,288,45,97
1694,4,853,632,65,120
1694,5,1115,399,52,104
1694,6,1395,224,42,77
1694,7,1619,323,52,89
1695,2,1290,288,43,96
1695,4,850,632,67,117
1695,5,1109,399,53,104
1695,6,1392,222,40,78
1695,7,1616,323,53,91
1696,2,1287,286,40,97
1696,4,846,631,67,115
1696,5,1103,397,53,106
1696,6,1390,221,38,75
1696,7,1612,324,54,89
1697,2,1284,286,39,97
1697,4,842,630,66,114
1697,5,1097,395,53,107
1697,6,1388,220,37,73
1697,7,1609,324,50,90
1698,2,1281,285,40,98
1698,4,837,627,61,117
1698,5,1092,393,54,107
1698,6,1385,220,37,73
1698,7,1604,323,46,91
1699,2,1277,285,42,98
1699,4,832,624,57,120
1699,5,1087,392,55,107
1699,6,1383,219,34,73
1699,7,1600,322,43,90
1700,2,1273,286,44,97
1700,4,828,620,59,124
1700,5,1082,393,55,105
1700,6,1380,218,32,73
1700,7,1595,321,46,91
1701,2,1269,285,46,98
1701,4,822,617,60,124
1701,5,1077,394,52,103
1701,6,1375,215,37,80
1701,7,1591,321,47,91
1702,2,1266,285,47,98
1702,4,812,615,66,121
1702,5,1073,394,48,103
1702,6,1371,212,40,85
1702,7,1586,319,51,92
1703,2,1262,283,49,100
1703,4,809,612,67,122
1703,5,1069,394,43,103
1703,6,1366,211,44,85
1703,7,1581,318,52,91
1704,2,1260,283,49,99
1704,4,808,611,65,119
1704,5,1064,392,43,105
1704,6,1362,210,46,82
1704,7,1577,319,51,91
1705,2,1258,282,47,99
1705,4,801,611,64,120
1705,5,1057,390,47,106
1705,6,1357,210,48,80
1705,7,1573,320,47,91
1706,2,1256,281,44,99
1706,4,797,611,62,118
1706,5,1051,388,48,107
1706,6,1352,210,48,80
1706,7,1568,321,43,91
1707,2,1254,280,44,99
1707,4,794,611,54,117
1707,5,1043,387,53,107
1707,6,1346,211,47,80
1707,7,1563,321,39,91
1708,2,1253,278,38,100
1708,4,790,609,50,118
1708,5,1036,387,56,106
1708,6,1339,210,45,83
1708,7,1556,320,41,93
1709,2,1253,278,32,100
1709,4,782,606,55,120
1709,5,1031,388,55,104
1709,6,1334,209,42,84
1709,7,1552,319,41,94
1710,2,1249,279,32,98
1710,4,775,603,58,123
1710,5,1026,388,51,103
1710,6,1329,206,43,84
1710,7,1547,318,46,94
1711,2,1240,280,40,96
1711,4,769,600,62,123
1711,5,1019,388,49,102
1711,6,1324,203,44,87
1711,7,1541,318,50,93
1712,2,1231,279,48,97
1712,4,760,599,68,121
1712,5,1011,387,46,102
1712,6,1319,201,46,85
1712,7,1536,318,52,93
1713,2,1225,280,53,96
1713,4,755,596,70,120
1713,5,1004,384,48,104
1713,6,1314,199,46,87
1713,7,1532,318,49,95
1714,2,1222,279,56,96
1714,4,749,597,73,117
1714,5,995,381,53,106
1714,6,1310,199,46,87
1714,7,1528,319,45,95
1715,2,1220,278,56,96
1715,4,742,598,73,116
1715,5,989,380,54,107
1715,6,1304,198,45,84
1715,7,1520,321,43,93
1716,2,1219,278,55,95
1716,4,737,598,70,115
1716,5,981,379,57,107
1716,6,1300,198,40,79
1716,7,1514,320,41,93
1717,2,1218,278,52,95
1717,4,731,597,65,115
1717,5,973,380,60,106
1717,6,1295,197,36,82
1717,7,1507,318,43,94
1718,2,1219,277,45,96
1718,4,724,594,58,118
1718,5,969,381,57,105
1718,6,1288,195,38,80
1718,7,1503,317,44,95
1719,2,1217,275,40,97
1719,4,719,591,55,121
1719,5,965,382,51,104
1719,6,1282,193,40,83
1719,7,1497,316,49,94
1720,2,1213,275,36,96
1720,4,714,587,57,124
1720,5,960,382,45,104
1720,6,1275,192,45,82
1720,7,1491,315,49,94
1721,2,1209,274,32,97
1721,4,708,584,59,125
1721,5,952,382,41,103
1721,6,1265,190,52,83
1721,7,1484,317,51,91
1722,2,1203,274,36,97
1722,4,702,582,62,124
1722,5,944,379,44,106
1722,6,1258,190,55,81
1722,7,1481,318,48,91
1723,2,1198,274,39,97
1723,4,695,581,63,120
1723,5,937,377,47,108
1723,6,1254,191,51,81
1723,7,1475,319,44,91
1724,2,1192,275,44,96
1724,4,682,581,70,121
1724,5,928,376,53,108
1724,6,1248,191,48,83
1724,7,1469,319,40,91
1725,2,1186,275,49,96
1725,4,680,582,64,119
1725,5,918,375,58,108
1725,6,1241,191,45,83
1725,7,1464,319,38,92
1726,2,1182,276,53,95
1726,4,676,581,56,118
1726,5,910,376,62,106
1726,6,1234,190,44,84
1726,7,1459,317,40,93
1727,2,1179,275,53,95
1727,4,671,580,49,117
1727,5,905,376,59,105
1727,6,1228,187,42,88
1727,7,1453,316,43,94
1728,2,1176,275,53,95
1728,4,665,577,48,119
1728,5,901,377,53,103
1728,6,1222,184,41,86
1728,7,1444,315,48,94
1729,2,1173,275,50,94
1729,4,658,574,53,122
1729,5,894,377,51,102
1729,6,1216,182,43,86
1729,7,1433,315,55,93
1730,2,1170,275,45,94
1730,4,653,572,55,123
1730,5,886,376,48,102
1730,6,1209,181,48,83
1730,7,1427,315,55,94
1731,2,1166,274,41,94
1731,4,645,569,59,121
1731,5,879,375,47,102
1731,6,1204,181,49,82
1731,7,1425,317,48,92
1732,2,1161,273,39,95
1732,4,634,569,66,117
1732,5,872,373,49,104
1732,6,1199,181,47,82
1732,7,1419,319,43,90
1733,2,1157,272,41,96
1733,4,627,570,69,113
1733,5,866,371,52,106
1733,6,1193,182,42,82
1733,7,1411,319,40,90
1734,2,1152,273,44,95
1734,4,624,569,66,115
1734,5,858,369,56,107
1734,6,1187,181,37,82
1734,7,1405,317,40,92
1735,2,1147,272,48,96
1735,4,616,569,64,115
1735,5,849,369,59,106
1735,6,1181,179,37,83
1735,7,1399,316,44,94
1736,2,1141,272,55,96
1736,4,607,568,62,116
1736,5,845,370,56,104
1736,6,1174,177,40,85
1736,7,1393,314,47,94
1737,2,1137,273,54,93
1737,4,600,565,56,119
1737,5,840,371,51,102
1737,6,1168,176,44,85
1737,7,1385,314,50,93
1738,2,1133,273,54,94
1738,3,1156,174,54,84
1738,4,594,562,54,122
1738,5,835,372,46,101
1738,6,1162,175,45,85
1738,7,1375,314,55,91
1739,2,1128,273,53,94
1739,3,1148,174,56,82
1739,4,590,558,52,124
1739,5,828,371,42,102
1739,7,1372,315,52,92
1740,2,1123,273,50,94
1740,3,1144,175,53,81
1740,4,584,555,55,126
1740,5,821,371,42,102
1740,7,1371,317,45,90
1741,2,1118,271,48,96
1741,3,1141,176,47,81
1741,4,576,553,58,124
1741,5,813,368,46,105
1741,7,1365,317,39,89
1742,2,1113,271,46,96
1742,3,1134,175,43,82
1742,4,569,552,61,122
1742,5,804,366,51,107
1742,7,1358,316,35,90
1743,2,1107,269,49,98
1743,3,1127,175,39,82
1743,4,566,552,58,121
1743,5,793,366,58,107
1743,7,1352,314,38,93
1744,2,1102,267,50,98
1744,3,1119,173,41,84
1744,4,561,553,54,120
1744,5,785,367,61,105
1744,7,1345,313,41,94
1745,2,1097,267,52,97
1745,3,1113,171,42,85
1745,4,555,554,49,116
1745,5,779,368,61,103
1745,7,1336,313,47,93
1746,2,1092,267,53,95
1746,3,1107,168,44,87
1746,4,548,553,45,117
1746,5,775,369,55,101
1746,7,1327,313,54,94
1747,2,1087,268,53,95
1747,3,1099,169,47,85
1747,4,541,550,46,119
1747,5,770,369,50,100
1747,7,1320,313,55,95
1748,2,1082,269,51,93
1748,3,1090,168,51,84
1748,4,534,547,50,120
1748,5,762,369,47,99
1748,7,1316,313,50,95
1749,2,1077,269,47,93
1749,3,1086,168,49,83
1749,4,527,545,55,119
1749,5,754,368,45,100
1749,7,1313,315,45,93
1750,2,1073,268,41,94
1750,3,1080,168,46,82
1750,4,518,543,61,117
1750,5,747,366,48,102
1750,7,1305,316,42,92
1751,2,1066,267,42,95
1751,3,1074,169,40,80
1751,4,510,541,67,116
1751,5,741,365,50,103
1751,7,1298,315,39,94
1752,2,1059,266,47,96
1752,3,1068,167,36,82
1752,4,504,542,67,114
1752,5,731,363,56,104
1752,7,1292,313,41,95
1753,2,1054,265,48,96
1753,3,1061,166,38,82
1753,4,499,542,64,114
1753,5,721,362,62,105
1753,7,1287,312,42,94
1754,2,1048,264,50,97
1754,3,1054,164,42,83
1754,4,494,542,61,114
1754,5,714,363,61,104
1754,7,1279,311,46,95
1755,2,1041,263,53,97
1755,3,1044,162,49,84
1755,4,484,541,59,115
1755,5,712,364,54,102
1755,7,1268,311,53,94
1756,2,1037,263,53,97
1756,3,1032,163,57,83
1756,4,478,540,52,115
1756,5,708,365,47,101
1756,7,1262,311,54,94
1757,2,1032,265,52,95
1757,3,1026,162,58,84
1757,4,472,536,51,119
1757,5,702,365,41,102
1757,7,1259,312,49,93
1758,2,1025,266,50,94
1758,3,1023,163,53,83
1758,4,467,532,52,123
1758,5,693,364,42,103
1758,7,1256,314,42,91
1759,2,1017,266,47,94
1759,3,1017,164,48,81
1759,4,461,529,55,121
1759,5,685,362,45,105
1759,7,1250,314,36,91
1760,2,1010,265,47,95
1760,3,1009,163,45,81
1760,4,454,527,58,118
1760,5,676,360,51,107
1760,7,1243,313,37,92
1761,2,1005,263,47,97
1761,3,1001,161,42,82
1761,4,447,526,61,117
1761,5,664,358,59,108
1761,7,1236,311,40,94
1762,2,1000,261,48,98
1762,3,994,159,44,83
1762,4,443,527,58,115
1762,5,654,358,65,107
1762,7,1230,310,44,94
1763,2,994,259,50,99
1763,3,988,157,45,85
1763,4,437,527,55,115
1763,5,647,359,65,105
1763,7,1220,311,49,92
1764,2,986,259,55,99
1764,3,981,156,48,86
1764,4,432,527,49,115
1764,5,645,360,57,104
1764,7,1210,312,54,91
1765,2,980,260,55,97
1765,3,972,155,53,86
1765,4,425,526,44,116
1765,5,640,361,52,102
1765,7,1204,312,54,92
1766,2,976,261,52,96
1766,3,966,156,54,84
1766,4,418,523,47,117
1766,5,634,362,48,101
1766,7,1202,313,46,93
1767,2,972,264,47,92
1767,3,960,157,50,82
1767,4,411,520,53,119
1767,5,624,360,46,103
1767,7,1197,314,40,92
1768,2,965,265,43,91
1768,3,954,157,46,81
1768,4,403,518,57,118
1768,5,616,358,49,105
1768,7,1189,314,37,91
1769,2,959,265,40,91
1769,3,947,157,41,80
1769,4,396,516,61,115
1769,5,610,356,50,107
1769,7,1183,313,38,92
1770,2,953,264,41,92
1770,3,940,156,39,80
1770,4,386,515,67,113
1770,5,602,356,54,106
1770,7,1176,310,41,94
1771,2,946,262,45,94
1771,3,932,154,44,82
1771,4,382,516,66,111
1771,5,591,355,61,106
1771,7,1171,310,42,92
1772,2,940,261,47,94
1772,3,926,153,46,82
1772,4,375,516,65,111
1772,5,583,356,63,104
1772,7,1159,309,51,92
1773,2,930,261,53,94
1773,3,915,153,54,81
1773,4,366,516,64,111
1773,5,581,356,57,103
1773,7,1151,310,52,91
1774,2,921,262,57,93
1774,3,905,152,58,82
1774,4,358,515,61,113
1774,5,577,358,51,100
1774,7,1144,311,51,90
1775,2,916,262,57,93
1775,3,900,153,56,81
1775,4,351,512,57,114
1775,5,572,358,43,101
1775,7,1141,313,44,90
1776,2,913,264,52,91
1776,3,896,154,50,79
1776,4,345,508,56,119
1776,5,565,357,40,102
1776,7,1135,312,39,91
1777,2,906,263,49,92
1777,3,889,155,46,78
1777,4,338,505,58,119
1777,5,556,356,44,103
1777,7,1130,311,35,92
1778,2,898,263,45,92
1778,3,881,153,42,80
1778,4,332,503,60,117
1778,5,549,354,48,105
1778,7,1122,309,40,95
1779,2,890,262,46,93
1779,3,873,152,42,81
1779,4,325,502,62,115
1779,5,539,352,54,106
1779,7,1116,308,42,94
1780,2,883,259,47,95
1780,3,867,150,43,83
1780,4,319,502,63,113
1780,5,527,352,62,105
1780,7,1106,308,49,94
1781,2,878,258,48,96
1781,3,859,149,46,83
1781,4,313,502,61,113
1781,5,519,351,65,106
1781,7,1096,308,54,93
1782,2,871,256,51,98
1782,3,849,148,52,83
1782,4,306,503,59,112
1782,5,515,353,60,103
1782,7,1089,308,55,93
1783,2,862,256,56,97
1783,3,841,148,55,83
1783,4,300,503,54,111
1783,5,511,354,54,101
1783,7,1085,310,50,93
1784,2,857,257,56,96
1784,3,835,148,53,82
1784,4,292,501,51,112
1784,5,504,353,51,102
1784,7,1080,311,44,93
1785,2,854,259,51,94
1785,3,830,149,48,80
1785,4,283,498,56,115
1785,5,497,353,47,102
1785,7,1073,311,39,93
1786,2,849,261,47,91
1786,3,824,148,42,80
1786,4,275,496,61,116
1786,5,490,352,46,103
1786,7,1067,310,40,92
1787,2,842,260,43,92
1787,3,817,148,37,80
1787,4,266,494,66,113
1787,5,483,350,49,105
1787,7,1060,308,45,95
1788,2,836,260,39,92
1788,3,808,145,41,83
1788,4,260,492,67,112
1788,5,478,348,50,106
1788,7,1054,307,49,94
1789,2,829,259,41,93
1789,3,801,145,44,82
1789,4,254,492,69,109
1789,5,467,346,57,107
1789,7,1044,306,54,94
1790,2,822,257,44,95
1790,3,792,145,49,81
1790,4,247,492,69,109
1790,5,460,347,60,105
1790,7,1034,306,57,93
1791,2,815,256,47,96
1791,3,785,144,49,82
1791,4,239,494,68,108
1791,5,456,349,57,103
1791,6,777,144,62,82
1791,7,1030,307,52,92
1792,2,805,256,53,96
1792,4,231,495,67,107
1792,5,452,350,51,102
1792,6,770,145,62,81
1792,7,1028,310,45,88
1793,2,797,256,56,96
1793,4,223,493,60,110
1793,5,446,351,47,101
1793,6,767,147,55,79
1793,7,1021,310,40,89
1794,2,795,256,52,96
1794,4,214,490,59,112
1794,5,440,351,41,100
1794,6,763,147,48,79
